Sr No,Podcast Guest,Company Name,Company Description,Level 1 Tags,Level 2 Tags,Level 3 Tags,Level 4 Tags,Frameworks,CEO Summary
262,Tim Holley,Etsy,Marketplace platform connecting buyers with independent sellers and handmade goods,"Product Fundamentals, Growth Strategy, Product Strategy","Marketplace Dynamics, Acquisition And Conversion","B2C, Platform, Manager","Systems Thinking, Compounding Leverage",Etsy Growth Playbook,Learn Etsy's cultural transformation 500M to 13B GMV growth supply demand dynamics marketplace cold start from VP product 10 years.
263,Timothy Davis,Shopify,E commerce platform enabling merchants to build online stores and sell products,"Go To Market, Growth Strategy, Product Strategy","People And Org Systems, Product Strategy And Planning","B2B, Platform, Manager","Systems Thinking, First Principles, Trade Offs",Performance Marketing Framework,Master performance marketing signs of life tests when to invest paid growth platforms from Shopify LinkedIn Pinterest consultant.
264,Tobi Lutke,Shopify,E commerce platform enabling merchants to build online stores and sell products,"Product Fundamentals, Product Leadership, Product Strategy","Product Vision And Narrative, Product Design Craft","B2B, Platform, Founder","First Principles, Systems Thinking, Perseverance",100 Year Vision Framework,Learn 100 year product vision builder energy sources dissatisfaction as fuel and progress thinking from Shopify founder CEO.
265,Todd Jackson,First Round Capital,Venture capital firm investing in early stage technology startups and founders,"Product Strategy, Product Fundamentals","AI Product Delivery, Delivery And Execution","Early Stage, Investor","First Principles, Systems Thinking",Stages of Product Market Fit,Master stages of product market fit getting unstuck framework from First Round partner Gmail Facebook Twitter Dropbox product leader.
266,Tom Conrad,Zero Longevity,Longevity science company extending human lifespan and healthspan,"Product Fundamentals, Product Leadership, Career Growth","Product Design Craft, Delivery And Execution","B2C, Founder","First Principles, Human Judgment, Trade Offs",Business Math Formula,Learn from Quibi Pets.com failures business model math and why not everyone should found from Pandora Snap Zero CEO.
267,Tomer Cohen,LinkedIn,Professional networking platform connecting workers recruiters and business opportunities,"AI Product Management, Product Fundamentals, Product Leadership","AI Product Delivery, Product Design Craft","B2B, B2C, Platform, CPO","First Principles, Systems Thinking, Ready Fire Aim",Full Stack Builder Model,Understand revolutionary Full Stack Builder program human plus AI teams scrapping APMs and future of building from LinkedIn CPO.
268,Tomer Cohen,LinkedIn,Professional networking platform connecting workers recruiters and business opportunities,"Product Fundamentals, AI Product Management, Product Strategy","AI Product Delivery, Delivery And Execution","B2B, B2C, Platform, CPO","Systems Thinking, First Principles",LinkedIn Feed Strategy,Learn LinkedIn feed transformation making professional network social and early AI first adoption from LinkedIn CPO.
269,Tanguy Crusson,Atlassian,Collaboration software company making Jira Confluence and team productivity tools,"Product Fundamentals, Product Leadership, Product Strategy","Discovery And Validation, Delivery And Execution","B2B, Platform, Manager","First Principles, Systems Thinking, Trade Offs",Point A Framework,Master innovating at large companies creating scarcity Point A incubation program from Atlassian 10 years HipChat Jira Discovery leader.
270,Teaser Episode,Lenny's Podcast,Product management and growth podcast teaching building and scaling successful products,"Career Growth, Product Leadership","Product Design Craft, Delivery And Execution",Coach,Narrative Thinking,,Special teaser episode introducing podcast community and Room Where it Happens concept.
271,Varun Mohan,Windsurf,AI coding assistant and development tool competing with Cursor,"AI Product Management, Product Fundamentals, Product Leadership","People And Org Systems, Delivery And Execution","AI First, Early Stage, Founder","Ready Fire Aim, First Principles, Systems Thinking",Windsurf Product Philosophy,Learn Windsurf AI coding tool strategy cannibalizing products every 6 months dehydrated hiring and agency skill from Windsurf cofounder CEO.
272,Varun Parmar,Miro,Online whiteboard and collaboration platform for visual teamwork,"Product Fundamentals, Product Leadership, Product Strategy","Product Culture And Rituals, People And Org Systems, Acquisition And Conversion","B2B, Platform, CPO","Systems Thinking, First Principles, Trade Offs",Miro Product Values,Understand Miro product culture bimonthly demo ritual saving months of work competitive growth from Miro Box CPO.
273,Vijay Iyengar,Mixpanel,Product analytics platform for measuring user behavior and experimentation,"Product Fundamentals, Product Leadership, Career Growth","Product Strategy And Planning, Delivery And Execution","B2B, Platform, Manager","Systems Thinking, First Principles, Trade Offs",Focus Contraction Strategy,Learn engineering to product transition Mixpanel's scale then focus contraction journey from eng manager to head of product.
274,Vikrama Dhiman,Gojek,Southeast Asian super app offering ride hailing delivery and financial services,"Product Fundamentals, Product Leadership","People And Org Systems, Product Leadership Coaching","B2C, Platform, Manager","Systems Thinking, Human Judgment, Deliberate Practice",Asia PM Excellence Model,Master Asia product leadership building PM talent helping role transitions and common mistakes from Gojek top Asia product leader.
275,Wes Kao,Maven Executive Comms,Course platform and executive communication coach teaching influence skills,"Product Leadership, Career Growth, Go To Market","Stakeholder Alignment, Delivery And Execution","B2B, Founder, Coach","Narrative Thinking, Human Judgment, Deliberate Practice",Executive Comms Framework,Learn executive communication influence skills altMBA with Seth Godin and communication illusion from Maven cofounder course creator.
276,Wes Kao,Maven,Course platform enabling creators to host live cohort based online courses,"Product Leadership, Career Growth, Product Strategy","PM Career Strategy, Delivery And Execution","B2B, Founder","First Principles, Human Judgment",,Understand unconventional career path bigger to smaller companies and Maven founding journey from altMBA cocreator cofounder.
277,Tristan de Montebello,Ultraspeaking,Public speaking training using unique methodology for spontaneous communication,"Product Leadership, Career Growth","Product Strategy And Planning, Delivery And Execution","B2B, B2C, Founder, Coach","Deliberate Practice, Human Judgment",Ultraspeaking Framework,Master public speaking through Ultraspeaking method world championship techniques and speaking spontaneously from fastest world finals competitor.
278,Upasna Gautam,CNN,News media organization providing journalism and breaking news coverage,"Product Fundamentals, Product Leadership","Product Strategy And Planning, Delivery And Execution","B2C, Manager","Human Judgment, Systems Thinking",News Product Alliance,Learn building product in newsrooms collaborating with journalists breaking news dress rehearsals mindfulness from CNN News Product Alliance PM.
279,Uri Levine,Waze,Navigation app using crowdsourced traffic data for real time routing,"Product Fundamentals, Product Leadership, Product Strategy","Discovery And Validation, Delivery And Execution","B2C, Founder","First Principles, Perseverance, Human Judgment","30 Day Firing Rule, Problem Love Framework",Master falling in love with problem not solution 30 day hire review founding 10 companies from Waze cofounder 9 companies 2 billion exits.
280,Uri Levine,Waze,Navigation app using crowdsourced traffic data for real time routing,"Product Fundamentals, Product Strategy, Product Leadership","Discovery And Validation, AI Product Delivery","B2C, Founder","First Principles, Perseverance, Human Judgment",Fall in Love with Problem Framework,Learn problem first philosophy finding PMF fundraising tactics and serial founder wisdom from Waze cofounder book Fall in Love with Problem.
281,Claire Hughes Johnson,Stripe,Payment infrastructure platform for internet businesses and commerce,"Product Leadership, Org Design, Product Strategy","Product Strategy And Planning, People And Org Systems, Product Design Craft","B2B, Platform, Scale Up, Manager","First Principles, Human Judgment, Systems Thinking",Acting as Decision Maker,Master scaling companies decision making ownership management vs leadership distinction from Stripe COO Google Stripe operating executive.
282,Deb Liu,Ancestry,Genealogy and family history platform connecting people to their heritage,"Product Fundamentals, Product Leadership, Career Growth","Marketplace Dynamics, People And Org Systems","B2C, Platform, Founder","Human Judgment, Systems Thinking, Perseverance",Marketplace Incubation Model,Learn scaling Facebook Marketplace to 1B users introvert leadership PM excellence attributes from Ancestry CEO Facebook VP.
283,Will Larson,Carta,Cap table and equity management platform for startups and investors,"Product Leadership, Product Fundamentals","Product Strategy And Planning, Delivery And Execution","B2B, Platform, CTO","First Principles, Systems Thinking, Deliberate Practice","An Elegant Puzzle, Staff Engineer",Master engineering strategy eng-PM relationships productivity measurement and writing craft from Carta CTO Stripe Uber author.
284,Yuhki Yamashita,Figma,Collaborative design tool enabling real time interface and prototyping work,"Product Fundamentals, Product Leadership","Product Design Craft, Delivery And Execution","B2B, Platform, CPO","First Principles, Systems Thinking, Deliberate Practice",,Understand Figma product approach design to product leadership synergy from Figma CPO former Uber design and product leader.
285,Yuriy Timen,Growth Advisory,Growth consultant advising companies on growth strategy and marketing,"Growth Strategy, Product Strategy","Acquisition And Conversion, Delivery And Execution","B2B, B2C, Investor","Systems Thinking, Compounding Leverage, First Principles",Growth Transformation Framework,Learn growth transformation strategies Grammarly scaling and advisory approach from Canva Airtable Grammarly growth consultant.
286,Zoelle Egner,Block Party,Startup focused on online safety and harassment prevention tools,"Go To Market, Growth Strategy","Acquisition And Conversion, Positioning And Messaging","B2B, B2C, Early Stage, Manager","Human Judgment, Compounding Leverage",Small Company Growth Playbook,Master early stage marketing brand personality building rooting for small companies from Airtable early employee Box Block Party growth leader.
