Sr No,Podcast Guest,Company Name,Company Description,Level 1 Tags,Level 2 Tags,Level 3 Tags,Level 4 Tags,Frameworks,CEO Summary
245,Roger Martin,Strategy Consulting,Strategy professor author of Playing to Win framework for winning strategies,"Leadership & Management, Product Strategy","Leadership Development, Strategic Thinking & Frameworks, Product Strategy Development","B2B, B2C, Coach","First Principles, Systems Thinking, Differentiation Thinking",Playing to Win Framework,Learn Playing to Win strategy framework tactical strategy development for product managers from world's number 1 management thinker.
246,Ronny Kohavi,Airbnb,Hospitality marketplace platform for short term lodging and travel experiences,Product Strategy,"Product Strategy Development, Strategic Thinking & Frameworks","B2B, B2C, Platform, Manager","Systems Thinking, First Principles, Trade Offs",Experimentation Platform Framework,Master A/B testing experimentation culture trust in experiments and Twyman's Law from world AB testing expert Airbnb Microsoft Amazon.
247,Ryan Hoover,Product Hunt,Product discovery platform showcasing new products and connecting makers with users,Growth & Acquisition,"Growth Strategy & Frameworks, Content & Community Growth","B2C, Platform, Founder",,,Learn product discovery community building and launching products from Product Hunt founder.
248,Ryan Salva,GitHub,Developer platform for code hosting collaboration and AI powered development tools,"Leadership & Management, AI Product Management","Leadership Development, AI Safety & Ethics, AI Development Tools","B2B, Platform, Manager","First Principles, Systems Thinking, Trade Offs",Copilot Incubation Model,Understand incubating GitHub Copilot magic big bet development R&D to Microsoft scale and AI product ethics from GitHub VP.
249,Ryan Singer,37,Bootstrapped software company making Basecamp HEY and collaboration tools,"Leadership & Management, Product Execution","Leadership Development, Velocity & Speed, Agile & Methodologies","B2B, Founder","First Principles, Systems Thinking",Shape Up Framework,Master Shape Up methodology 6 week cycles and 37signals unique product development from Basecamp builder 17 years Shape Up author.
250,Ramesh Johari,Stanford,Research university teaching data science marketplace design and operations,"Retention & Monetization, Product Strategy, Product Execution","Marketplace Dynamics, Product Strategy Development, Product Rituals & Reviews","B2B, B2C, Research","Systems Thinking, First Principles",Marketplace Flywheel Framework,Learn marketplace data science flywheel growth review systems and AI impact from Stanford professor advising Airbnb Uber Stripe Bumble.
251,Shishir Mehrotra,Coda,All in one workspace combining docs databases wikis and project management,"Leadership & Management, Product Strategy, Product Execution","Leadership Development, Product Strategy Development, Product Rituals & Reviews","B2B, Platform, Founder","Systems Thinking, Compounding Leverage, Network Effects",Coda Doc Framework,Master Coda's content loops ceremonial documents product rituals and embedding best practices from Coda CEO former YouTube CPO.
252,Shreyas Doshi,Product Consulting,Product management coach and consultant teaching PM skills and frameworks,"Leadership & Management, Career & Organization","Leadership Development, Career Navigation & Growth","B2B, B2C, Coach","First Principles, Human Judgment, Systems Thinking",Shreyas PM Frameworks,Learn contrarian product thinking PM frameworks and wisdom from most consistent PM knowledge sharer third most popular episode.
253,Shreyas Doshi,Product Consulting,Product management coach and consultant teaching PM skills and frameworks,"Leadership & Management, Career & Organization","Leadership Development, Career Navigation & Growth","B2B, B2C, Coach","First Principles, Human Judgment, Systems Thinking",Shreyas Product Philosophy,Master PM craft through memorable contrarian insights rooted in Yahoo Twitter Google Stripe experience from top PM thought leader.
254,Shweta Shrivastava,Waymo,Autonomous vehicle company developing self driving car technology,AI Product Management,"AI Product Strategy & Leadership, AI Systems & Workflows","B2C, Platform, Manager","First Principles, Systems Thinking, Trade Offs",Autonomous Vehicle Product,Understand building self driving car products real world deployment and autonomous vehicle challenges from Waymo senior director of product.
255,Sri Batchu,Ramp,Spend management platform automating expense tracking and corporate cards,"Growth & Acquisition, Product Strategy, Product Execution","Growth Strategy & Frameworks, Product Strategy Development, Velocity & Speed","B2B, Platform, Scale Up, Manager","Ready Fire Aim, Systems Thinking, Compounding Leverage",Ramp Growth Model,Master fastest SaaS and FinTech growth ever 100M ARR in 2 years velocity culture from Ramp Instacart Opendoor growth leader.
256,Sriram Krishnan Aarthi Ramamurthy,a16z Good Time Show,Venture capital firm and podcast hosts with experience across major tech companies,"Career & Organization, Product Discovery, Product Strategy","Career Navigation & Growth, Jobs to Be Done, Product Strategy Development","B2B, B2C, Investor","Systems Thinking, First Principles",Good Time Show Insights,Learn Jobs to be Done critique Clubhouse explosive growth Elon appearance impact from married PM power couple a16z Netflix Meta.
257,Stewart Butterfield,Slack,Business communication platform enabling team messaging and collaboration,"Leadership & Management, Product Strategy","Leadership Development, Product Strategy Development","B2B, Platform, Founder","First Principles, Human Judgment, Narrative Thinking","Utility Curves Framework, Saddles Memo",Master utility curves owner's delusion hyperrealistic work and legendary saddles memo from Flickr Slack founder Salesforce acquisition.
258,Tamar Yehoshua,Glean,Enterprise AI search and knowledge platform for workplace information discovery,"Leadership & Management, AI Product Management, Product Execution","Leadership Development, Cross-Functional Collaboration, AI Product Strategy & Leadership","B2B, Platform, CPO","First Principles, Systems Thinking, Human Judgment",No Career Plan Approach,Learn companies don't need to run well to win no career planning two critical habits from Glean Slack Google Amazon product president.
259,Seth Godin,Author Consultant,Marketing author speaker and entrepreneur teaching idea spreading and leadership,"Leadership & Management, Career & Organization, Go-To-Market","Leadership Development, Career Navigation & Growth, Positioning & Messaging, Brand & Narrative, Product Craft & Taste","B2B, B2C, Founder, Coach","Narrative Thinking, Human Judgment, Differentiation Thinking","Purple Cow, Linchpin Frameworks",Master taste building brand in AI world idea spreading and standing out from 21 book author 10000 day blogger Seth Godin.
260,Shaun Clowes,Confluent,Data streaming platform enabling real time event processing and integration,"Career & Organization, Growth & Acquisition, Retention & Monetization","Career Navigation & Growth, Personal Effectiveness & Wellness, Growth Strategy & Frameworks, Retention & Engagement","B2B, Platform, CPO","First Principles, Systems Thinking, Trade Offs",Career Bingo Card Framework,Understand what makes good PMs career bingo card approach retention focus from Confluent MuleSoft Atlassian CPO Reforge teacher.
261,Teresa Torres,Product Coaching,Product discovery coach and author teaching continuous customer research,"Leadership & Management, Product Discovery","Leadership Development, Customer Research & Interviews, Discovery Methods & Frameworks","B2B, B2C, Coach","Systems Thinking, First Principles, Deliberate Practice","Opportunity Solution Tree, Continuous Discovery",Master continuous discovery opportunity solution tree customer interview systems and research automation from most recommended book author.
262,Tim Holley,Etsy,Marketplace platform connecting buyers with independent sellers and handmade goods,"Growth & Acquisition, Retention & Monetization, Product Strategy","Growth Strategy & Frameworks, Marketplace Dynamics, Product Strategy Development","B2C, Platform, Manager","Systems Thinking, Compounding Leverage",Etsy Growth Playbook,Learn Etsy's cultural transformation 500M to 13B GMV growth supply demand dynamics marketplace cold start from VP product 10 years.
263,Timothy Davis,Shopify,E commerce platform enabling merchants to build online stores and sell products,"Growth & Acquisition, Go-To-Market, Product Strategy","Growth Strategy & Frameworks, Growth Channels & Acquisition, Product Strategy Development, GTM Strategy & Launch","B2B, Platform, Manager","Systems Thinking, First Principles, Trade Offs",Performance Marketing Framework,Master performance marketing signs of life tests when to invest paid growth platforms from Shopify LinkedIn Pinterest consultant.
264,Tobi Lutke,Shopify,E commerce platform enabling merchants to build online stores and sell products,"Leadership & Management, Product Strategy","Leadership Development, Product Vision & Narrative, Product Strategy Development","B2B, Platform, Founder","First Principles, Systems Thinking, Perseverance",100,Learn 100 year product vision builder energy sources dissatisfaction as fuel and progress thinking from Shopify founder CEO.
265,Todd Jackson,First Round Capital,Venture capital firm investing in early stage technology startups and founders,"Product Discovery, Product Strategy","Product-Market Fit, Product Strategy Development","Early Stage, Investor","First Principles, Systems Thinking",Stages of Product Market Fit,Master stages of product market fit getting unstuck framework from First Round partner Gmail Facebook Twitter Dropbox product leader.
266,Tom Conrad,Zero Longevity,Longevity science company extending human lifespan and healthspan,"Leadership & Management, Career & Organization, Product Discovery","Leadership Development, Career Navigation & Growth, Pivots & Validation","B2C, Founder","First Principles, Human Judgment, Trade Offs",Business Math Formula,Learn from Quibi Pets.com failures business model math and why not everyone should found from Pandora Snap Zero CEO.
267,Tomer Cohen,LinkedIn,Professional networking platform connecting workers recruiters and business opportunities,"Leadership & Management, AI Product Management","Leadership Development, AI Product Strategy & Leadership","B2B, B2C, Platform, CPO","First Principles, Systems Thinking, Ready Fire Aim",Full Stack Builder Model,Understand revolutionary Full Stack Builder program human plus AI teams scrapping APMs and future of building from LinkedIn CPO.
268,Tomer Cohen,LinkedIn,Professional networking platform connecting workers recruiters and business opportunities,"AI Product Management, Product Strategy","AI Product Strategy & Leadership, Product Strategy Development","B2B, B2C, Platform, CPO","Systems Thinking, First Principles",LinkedIn Feed Strategy,Learn LinkedIn feed transformation making professional network social and early AI first adoption from LinkedIn CPO.
269,Tanguy Crusson,Atlassian,Collaboration software company making Jira Confluence and team productivity tools,"Leadership & Management, Product Strategy","Leadership Development, Product Strategy Development","B2B, Platform, Manager","First Principles, Systems Thinking, Trade Offs",Point A Framework,Master innovating at large companies creating scarcity Point A incubation program from Atlassian 10 years HipChat Jira Discovery leader.
270,Teaser Episode,Lenny's Podcast,Product management and growth podcast teaching building and scaling successful products,"Leadership & Management, Career & Organization","Leadership Development, Career Navigation & Growth",Coach,Narrative Thinking,,Special teaser episode introducing podcast community and Room Where it Happens concept.
271,Varun Mohan,Windsurf,AI coding assistant and development tool competing with Cursor,"Leadership & Management, AI Product Management","Leadership Development, AI Development Tools","AI First, Early Stage, Founder","Ready Fire Aim, First Principles, Systems Thinking",Windsurf Product Philosophy,Learn Windsurf AI coding tool strategy cannibalizing products every 6 months dehydrated hiring and agency skill from Windsurf cofounder CEO.
272,Varun Parmar,Miro,Online whiteboard and collaboration platform for visual teamwork,"Leadership & Management, Product Strategy, Product Execution","Leadership Development, Product Strategy Development, Product Rituals & Reviews","B2B, Platform, CPO","Systems Thinking, First Principles, Trade Offs",Miro Product Values,Understand Miro product culture bimonthly demo ritual saving months of work competitive growth from Miro Box CPO.
273,Vijay Iyengar,Mixpanel,Product analytics platform for measuring user behavior and experimentation,"Leadership & Management, Career & Organization","Leadership Development, Career Navigation & Growth, Job Search & Role Transitions, Personal Effectiveness & Wellness","B2B, Platform, Manager","Systems Thinking, First Principles, Trade Offs",Focus Contraction Strategy,Learn engineering to product transition Mixpanel's scale then focus contraction journey from eng manager to head of product.
274,Vikrama Dhiman,Gojek,Southeast Asian super app offering ride hailing delivery and financial services,Leadership & Management,"Leadership Development, Coaching & Feedback","B2C, Platform, Manager","Systems Thinking, Human Judgment, Deliberate Practice",Asia PM Excellence Model,Master Asia product leadership building PM talent helping role transitions and common mistakes from Gojek top Asia product leader.
275,Wes Kao,Maven Executive Comms,Course platform and executive communication coach teaching influence skills,"Leadership & Management, Career & Organization, Go-To-Market","Leadership Development, Executive Communication, Stakeholder & Influence, Career Navigation & Growth, GTM Strategy & Launch","B2B, Founder, Coach","Narrative Thinking, Human Judgment, Deliberate Practice",Executive Comms Framework,Learn executive communication influence skills altMBA with Seth Godin and communication illusion from Maven cofounder course creator.
276,Wes Kao,Maven,Course platform enabling creators to host live cohort based online courses,"Leadership & Management, Career & Organization, Product Strategy","Leadership Development, Career Navigation & Growth, Product Strategy Development","B2B, Founder","First Principles, Human Judgment",,Understand unconventional career path bigger to smaller companies and Maven founding journey from altMBA cocreator cofounder.
277,Tristan de Montebello,Ultraspeaking,Public speaking training using unique methodology for spontaneous communication,"Leadership & Management, Career & Organization","Leadership Development, Executive Communication, Career Navigation & Growth","B2B, B2C, Founder, Coach","Deliberate Practice, Human Judgment",Ultraspeaking Framework,Master public speaking through Ultraspeaking method world championship techniques and speaking spontaneously from fastest world finals competitor.
278,Upasna Gautam,CNN,News media organization providing journalism and breaking news coverage,Leadership & Management,"Leadership Development, Decision-Making & Judgment","B2C, Manager","Human Judgment, Systems Thinking",News Product Alliance,Learn building product in newsrooms collaborating with journalists breaking news dress rehearsals mindfulness from CNN News Product Alliance PM.
279,Uri Levine,Waze,Navigation app using crowdsourced traffic data for real time routing,"Leadership & Management, Product Discovery, Product Strategy","Leadership Development, Discovery Methods & Frameworks, Product Strategy Development, Product Rituals & Reviews","B2C, Founder","First Principles, Perseverance, Human Judgment",30,Master falling in love with problem not solution 30 day hire review founding 10 companies from Waze cofounder 9 companies 2 billion exits.
280,Uri Levine,Waze,Navigation app using crowdsourced traffic data for real time routing,"Leadership & Management, Product Discovery, Product Strategy","Leadership Development, Founder & Executive Roles, Discovery Methods & Frameworks, Product-Market Fit, Product Strategy Development","B2C, Founder","First Principles, Perseverance, Human Judgment",Fall in Love with Problem Framework,Learn problem first philosophy finding PMF fundraising tactics and serial founder wisdom from Waze cofounder book Fall in Love with Problem.
281,Claire Hughes Johnson,Stripe,Payment infrastructure platform for internet businesses and commerce,"Leadership & Management, Career & Organization, Product Strategy","Leadership Development, Decision-Making & Judgment, Org Design & Structure, Personal Effectiveness & Wellness, Product Strategy Development","B2B, Platform, Scale Up, Manager","First Principles, Human Judgment, Systems Thinking",Acting as Decision Maker,Master scaling companies decision making ownership management vs leadership distinction from Stripe COO Google Stripe operating executive.
282,Deb Liu,Ancestry,Genealogy and family history platform connecting people to their heritage,"Leadership & Management, Career & Organization, Retention & Monetization","Leadership Development, Career Navigation & Growth, Personal Effectiveness & Wellness, Marketplace Dynamics","B2C, Platform, Founder","Human Judgment, Systems Thinking, Perseverance",Marketplace Incubation Model,Learn scaling Facebook Marketplace to 1B users introvert leadership PM excellence attributes from Ancestry CEO Facebook VP.
283,Will Larson,Carta,Cap table and equity management platform for startups and investors,Leadership & Management,"Leadership Development, Decision-Making & Judgment","B2B, Platform, CTO","First Principles, Systems Thinking, Deliberate Practice","An Elegant Puzzle, Staff Engineer",Master engineering strategy eng-PM relationships productivity measurement and writing craft from Carta CTO Stripe Uber author.
284,Yuhki Yamashita,Figma,Collaborative design tool enabling real time interface and prototyping work,"Leadership & Management, Product Design","Leadership Development, Design Philosophy & Culture","B2B, Platform, CPO","First Principles, Systems Thinking, Deliberate Practice",,Understand Figma product approach design to product leadership synergy from Figma CPO former Uber design and product leader.
285,Yuriy Timen,Growth Advisory,Growth consultant advising companies on growth strategy and marketing,"Growth & Acquisition, Product Strategy","Growth Strategy & Frameworks, Product Strategy Development","B2B, B2C, Investor","Systems Thinking, Compounding Leverage, First Principles",Growth Transformation Framework,Learn growth transformation strategies Grammarly scaling and advisory approach from Canva Airtable Grammarly growth consultant.
286,Zoelle Egner,Block Party,Startup focused on online safety and harassment prevention tools,"Growth & Acquisition, Go-To-Market","Growth Strategy & Frameworks, GTM Strategy & Launch, Positioning & Messaging","B2B, B2C, Early Stage, Manager","Human Judgment, Compounding Leverage",Small Company Growth Playbook,Master early stage marketing brand personality building rooting for small companies from Airtable early employee Box Block Party growth leader.
